# SYS: 135
# DIA: 69
# PPM: 66

Time,Pressure
0.0,2.441505595116989
0.025,2.441505595116989
0.05,2.441505595116989
0.07500000000000001,2.305866395388267
0.1,2.305866395388267
0.125,2.305866395388267
0.15000000000000002,2.305866395388267
0.17500000000000002,2.305866395388267
0.2,2.5093251949813498
0.225,2.5093251949813498
0.25,2.5093251949813498
0.275,2.5093251949813498
0.30000000000000004,2.5093251949813498
0.325,2.5093251949813498
0.35000000000000003,2.5093251949813498
0.375,2.5093251949813498
0.4,2.5093251949813498
0.42500000000000004,2.5093251949813498
0.45,2.5093251949813498
0.47500000000000003,2.5093251949813498
0.5,2.5093251949813498
0.525,2.5093251949813498
0.55,2.5093251949813498
0.5750000000000001,2.5771447948457102
0.6000000000000001,2.5771447948457102
0.625,2.5771447948457102
0.65,2.5771447948457102
0.675,2.5771447948457102
0.7000000000000001,2.441505595116989
0.7250000000000001,2.441505595116989
0.75,2.441505595116989
0.775,2.441505595116989
0.8,2.441505595116989
0.8250000000000001,2.5771447948457102
0.8500000000000001,2.5771447948457102
0.875,2.5771447948457102
0.9,2.5771447948457102
0.925,2.5771447948457102
0.9500000000000001,2.5093251949813498
0.9750000000000001,2.5093251949813498
1.0,2.5093251949813498
1.0250000000000001,2.5093251949813498
1.05,2.5093251949813498
1.075,2.644964394710071
1.1,2.644964394710071
1.125,2.644964394710071
1.1500000000000001,2.644964394710071
1.175,2.644964394710071
1.2000000000000002,2.5771447948457102
1.225,2.5771447948457102
1.25,2.5771447948457102
1.2750000000000001,2.5771447948457102
1.3,2.5771447948457102
1.3250000000000002,2.5093251949813498
1.35,2.5093251949813498
1.375,2.5093251949813498
1.4000000000000001,2.5093251949813498
1.425,2.5093251949813498
1.4500000000000002,2.644964394710071
1.475,2.644964394710071
1.5,2.644964394710071
1.5250000000000001,2.644964394710071
1.55,2.644964394710071
1.5750000000000002,2.5093251949813498
1.6,2.5093251949813498
1.625,2.5093251949813498
1.6500000000000001,2.5093251949813498
1.675,2.5093251949813498
1.7000000000000002,2.644964394710071
1.725,2.644964394710071
1.75,2.644964394710071
1.7750000000000001,2.644964394710071
1.8,2.644964394710071
1.8250000000000002,2.5771447948457102
1.85,2.5771447948457102
1.875,2.5771447948457102
1.9000000000000001,2.5771447948457102
1.925,2.5771447948457102
1.9500000000000002,2.712783994574432
1.975,2.712783994574432
2.0,2.712783994574432
2.025,2.712783994574432
2.0500000000000003,2.712783994574432
2.075,2.712783994574432
2.1,2.712783994574432
2.125,2.712783994574432
2.15,2.712783994574432
2.1750000000000003,2.712783994574432
2.2,2.712783994574432
2.225,2.712783994574432
2.25,2.712783994574432
2.275,2.712783994574432
2.3000000000000003,2.712783994574432
2.325,2.780603594438793
2.35,2.780603594438793
2.375,2.780603594438793
2.4000000000000004,2.780603594438793
2.4250000000000003,2.780603594438793
2.45,2.5771447948457102
2.475,2.5771447948457102
2.5,2.5771447948457102
2.5250000000000004,2.5771447948457102
2.5500000000000003,2.5771447948457102
2.575,2.780603594438793
2.6,2.780603594438793
2.625,2.780603594438793
2.6500000000000004,2.780603594438793
