# SYS: 126
# DIA: 85
# PPM: 71

Time,Pressure
0.0,0.5425567989148864
0.025,0.5425567989148864
0.05,0.5425567989148864
0.07500000000000001,0.5425567989148864
0.1,0.5425567989148864
0.125,0.5425567989148864
0.15000000000000002,0.5425567989148864
0.17500000000000002,0.5425567989148864
0.2,0.5425567989148864
0.225,0.5425567989148864
0.25,0.6103763987792472
0.275,0.6103763987792472
0.30000000000000004,0.6103763987792472
0.325,0.6103763987792472
0.35000000000000003,0.6103763987792472
0.375,0.5425567989148864
0.4,0.5425567989148864
0.42500000000000004,0.5425567989148864
0.45,0.5425567989148864
0.47500000000000003,0.5425567989148864
0.5,0.7460155985079688
0.525,0.7460155985079688
0.55,0.7460155985079688
0.5750000000000001,0.7460155985079688
0.6000000000000001,0.7460155985079688
0.625,0.678195998643608
0.65,0.678195998643608
0.675,0.678195998643608
0.7000000000000001,0.678195998643608
0.7250000000000001,0.678195998643608
0.75,0.678195998643608
0.775,0.678195998643608
0.8,0.678195998643608
0.8250000000000001,0.678195998643608
0.8500000000000001,0.678195998643608
0.875,0.7460155985079688
0.9,0.7460155985079688
0.925,0.7460155985079688
0.9500000000000001,0.7460155985079688
0.9750000000000001,0.7460155985079688
1.0,0.6103763987792472
1.0250000000000001,0.6103763987792472
1.05,0.6103763987792472
1.075,0.6103763987792472
1.1,0.6103763987792472
1.125,0.7460155985079688
1.1500000000000001,0.7460155985079688
1.175,0.7460155985079688
1.2000000000000002,0.7460155985079688
1.225,0.7460155985079688
1.25,0.5425567989148864
1.2750000000000001,0.5425567989148864
1.3,0.5425567989148864
1.3250000000000002,0.5425567989148864
1.35,0.5425567989148864
1.375,0.7460155985079688
1.4000000000000001,0.7460155985079688
1.425,0.7460155985079688
1.4500000000000002,0.7460155985079688
1.475,0.7460155985079688
1.5,0.678195998643608
1.5250000000000001,0.678195998643608
1.55,0.678195998643608
1.5750000000000002,0.678195998643608
1.6,0.678195998643608
1.625,0.6103763987792472
1.6500000000000001,0.6103763987792472
1.675,0.6103763987792472
1.7000000000000002,0.6103763987792472
1.725,0.6103763987792472
1.75,0.8138351983723296
1.7750000000000001,0.8138351983723296
1.8,0.8138351983723296
1.8250000000000002,0.8138351983723296
1.85,0.8138351983723296
1.875,0.5425567989148864
1.9000000000000001,0.5425567989148864
1.925,0.5425567989148864
1.9500000000000002,0.5425567989148864
1.975,0.5425567989148864
2.0,0.7460155985079688
2.025,0.7460155985079688
2.0500000000000003,0.7460155985079688
2.075,0.7460155985079688
2.1,0.7460155985079688
2.125,0.678195998643608
2.15,0.678195998643608
2.1750000000000003,0.678195998643608
2.2,0.678195998643608
2.225,0.678195998643608
2.25,0.6103763987792472
2.275,0.6103763987792472
2.3000000000000003,0.6103763987792472
2.325,0.6103763987792472
2.35,0.6103763987792472
2.375,0.8138351983723296
2.4000000000000004,0.8138351983723296
2.4250000000000003,0.8138351983723296
2.45,0.8138351983723296
2.475,0.8138351983723296
2.5,0.6103763987792472
2.5250000000000004,0.6103763987792472
2.5500000000000003,0.6103763987792472
2.575,0.6103763987792472
2.6,0.6103763987792472
2.625,0.8138351983723296
2.6500000000000004,0.8138351983723296
2.6750000000000003,0.8138351983723296
2.7,0.8138351983723296
2.725,0.8138351983723296
2.75,0.678195998643608
2.7750000000000004,0.678195998643608
2.8000000000000003,0.678195998643608
2.825,0.678195998643608
2.85,0.678195998643608
2.875,0.6103763987792472
2.9000000000000004,0.6103763987792472
2.9250000000000003,0.6103763987792472
2.95,0.6103763987792472
2.975,0.6103763987792472
3.0,0.7460155985079688
3.0250000000000004,0.7460155985079688
3.0500000000000003,0.7460155985079688
3.075,0.7460155985079688
3.1,0.7460155985079688
3.125,0.5425567989148864
3.1500000000000004,0.5425567989148864
3.1750000000000003,0.5425567989148864
3.2,0.5425567989148864
3.225,0.5425567989148864
3.25,0.7460155985079688
3.2750000000000004,0.7460155985079688
3.3000000000000003,0.7460155985079688
3.325,0.7460155985079688
3.35,0.7460155985079688
3.375,0.6103763987792472
3.4000000000000004,0.6103763987792472
3.4250000000000003,0.6103763987792472
3.45,0.6103763987792472
3.475,0.6103763987792472
3.5,0.678195998643608
3.5250000000000004,0.678195998643608
3.5500000000000003,0.678195998643608
3.575,0.678195998643608
3.6,0.678195998643608
3.625,0.8138351983723296
3.6500000000000004,0.8138351983723296
3.6750000000000003,0.8138351983723296
3.7,0.8138351983723296
3.725,0.8138351983723296
3.75,0.6103763987792472
3.7750000000000004,0.6103763987792472
3.8000000000000003,0.6103763987792472
3.825,0.6103763987792472
3.85,0.6103763987792472
3.875,0.8138351983723296
3.9000000000000004,0.8138351983723296
3.9250000000000003,0.8138351983723296
3.95,0.8138351983723296
3.975,0.8138351983723296
4.0,0.6103763987792472
4.025,0.6103763987792472
4.05,0.6103763987792472
4.075,0.6103763987792472
4.1000000000000005,0.6103763987792472
4.125,0.6103763987792472
4.15,0.6103763987792472
4.175,0.6103763987792472
4.2,0.6103763987792472
4.2250000000000005,0.6103763987792472
4.25,0.8138351983723296
4.275,0.8138351983723296
4.3,0.8138351983723296
4.325,0.8138351983723296
4.3500000000000005,0.8138351983723296
