# SYS: 120
# DIA: 74
# PPM: 66

Time,Pressure
0.0,3.458799593082401
0.025,3.458799593082401
0.05,3.458799593082401
0.07500000000000001,3.458799593082401
0.1,3.458799593082401
0.125,3.5944387928111223
0.15000000000000002,3.5944387928111223
0.17500000000000002,3.5944387928111223
0.2,3.5944387928111223
0.225,3.5944387928111223
0.25,3.458799593082401
0.275,3.458799593082401
0.30000000000000004,3.458799593082401
0.325,3.458799593082401
0.35000000000000003,3.458799593082401
0.375,3.5266191929467614
0.4,3.5266191929467614
0.42500000000000004,3.5266191929467614
0.45,3.5266191929467614
0.47500000000000003,3.5266191929467614
0.5,3.5266191929467614
0.525,3.5266191929467614
0.55,3.5266191929467614
0.5750000000000001,3.5266191929467614
0.6000000000000001,3.5266191929467614
0.625,3.458799593082401
0.65,3.458799593082401
0.675,3.458799593082401
0.7000000000000001,3.458799593082401
0.7250000000000001,3.458799593082401
0.75,3.5944387928111223
0.775,3.5944387928111223
0.8,3.5944387928111223
0.8250000000000001,3.5944387928111223
0.8500000000000001,3.5944387928111223
0.875,3.323160393353679
0.9,3.323160393353679
0.925,3.323160393353679
0.9500000000000001,3.323160393353679
0.9750000000000001,3.323160393353679
1.0,3.39097999321804
1.0250000000000001,3.39097999321804
1.05,3.39097999321804
1.075,3.39097999321804
1.1,3.39097999321804
1.125,3.458799593082401
1.1500000000000001,3.458799593082401
1.175,3.458799593082401
1.2000000000000002,3.458799593082401
1.225,3.458799593082401
1.25,3.2553407934893186
1.2750000000000001,3.2553407934893186
1.3,3.2553407934893186
1.3250000000000002,3.2553407934893186
1.35,3.2553407934893186
1.375,3.5266191929467614
1.4000000000000001,3.5266191929467614
1.425,3.5266191929467614
1.4500000000000002,3.5266191929467614
1.475,3.5266191929467614
1.5,3.39097999321804
1.5250000000000001,3.39097999321804
1.55,3.39097999321804
1.5750000000000002,3.39097999321804
1.6,3.39097999321804
1.625,3.5266191929467614
1.6500000000000001,3.5266191929467614
1.675,3.5266191929467614
1.7000000000000002,3.5266191929467614
1.725,3.5266191929467614
1.75,3.39097999321804
1.7750000000000001,3.39097999321804
1.8,3.39097999321804
1.8250000000000002,3.39097999321804
1.85,3.39097999321804
1.875,3.323160393353679
1.9000000000000001,3.323160393353679
1.925,3.323160393353679
1.9500000000000002,3.323160393353679
1.975,3.323160393353679
2.0,3.5266191929467614
2.025,3.5266191929467614
2.0500000000000003,3.5266191929467614
2.075,3.5266191929467614
2.1,3.5266191929467614
2.125,3.323160393353679
2.15,3.323160393353679
2.1750000000000003,3.323160393353679
2.2,3.323160393353679
2.225,3.323160393353679
2.25,3.5266191929467614
2.275,3.5266191929467614
2.3000000000000003,3.5266191929467614
2.325,3.5266191929467614
2.35,3.5266191929467614
2.375,3.323160393353679
2.4000000000000004,3.323160393353679
2.4250000000000003,3.323160393353679
2.45,3.323160393353679
2.475,3.323160393353679
2.5,3.39097999321804
2.5250000000000004,3.39097999321804
2.5500000000000003,3.39097999321804
2.575,3.39097999321804
2.6,3.39097999321804
2.625,3.458799593082401
2.6500000000000004,3.458799593082401
2.6750000000000003,3.458799593082401
2.7,3.458799593082401
2.725,3.458799593082401
2.75,3.2553407934893186
2.7750000000000004,3.2553407934893186
2.8000000000000003,3.2553407934893186
2.825,3.2553407934893186
2.85,3.2553407934893186
2.875,3.458799593082401
2.9000000000000004,3.458799593082401
2.9250000000000003,3.458799593082401
2.95,3.458799593082401
2.975,3.458799593082401
3.0,3.323160393353679
3.0250000000000004,3.323160393353679
3.0500000000000003,3.323160393353679
3.075,3.323160393353679
3.1,3.323160393353679
3.125,3.323160393353679
3.1500000000000004,3.39097999321804
3.1750000000000003,3.39097999321804
3.2,3.39097999321804
3.225,3.39097999321804
3.25,3.39097999321804
3.2750000000000004,3.458799593082401
3.3000000000000003,3.458799593082401
3.325,3.458799593082401
3.35,3.458799593082401
3.375,3.458799593082401
3.4000000000000004,3.323160393353679
3.4250000000000003,3.323160393353679
3.45,3.323160393353679
3.475,3.323160393353679
3.5,3.323160393353679
3.5250000000000004,3.458799593082401
3.5500000000000003,3.458799593082401
3.575,3.458799593082401
3.6,3.458799593082401
3.625,3.458799593082401
3.6500000000000004,3.323160393353679
3.6750000000000003,3.323160393353679
3.7,3.323160393353679
3.725,3.323160393353679
3.75,3.323160393353679
3.7750000000000004,3.39097999321804
3.8000000000000003,3.39097999321804
3.825,3.39097999321804
3.85,3.39097999321804
3.875,3.39097999321804
3.9000000000000004,3.5266191929467614
3.9250000000000003,3.5266191929467614
3.95,3.5266191929467614
3.975,3.5266191929467614
4.0,3.5266191929467614
4.025,3.323160393353679
4.05,3.323160393353679
4.075,3.323160393353679
4.1000000000000005,3.323160393353679
4.125,3.323160393353679
4.15,3.5266191929467614
4.175,3.5266191929467614
4.2,3.5266191929467614
4.2250000000000005,3.5266191929467614
4.25,3.5266191929467614
4.275,3.323160393353679
4.3,3.323160393353679
4.325,3.323160393353679
4.3500000000000005,3.323160393353679
4.375,3.323160393353679
4.4,3.39097999321804
4.425,3.39097999321804
4.45,3.39097999321804
4.4750000000000005,3.39097999321804
4.5,3.39097999321804
4.525,3.5266191929467614
4.55,3.5266191929467614
4.575,3.5266191929467614
4.6000000000000005,3.5266191929467614
4.625,3.5266191929467614
4.65,3.2553407934893186
4.675,3.2553407934893186
4.7,3.2553407934893186
4.7250000000000005,3.2553407934893186
4.75,3.2553407934893186
4.775,3.458799593082401
4.800000000000001,3.458799593082401
4.825,3.458799593082401
4.8500000000000005,3.458799593082401
4.875,3.458799593082401
4.9,3.2553407934893186
4.925000000000001,3.2553407934893186
4.95,3.2553407934893186
4.9750000000000005,3.2553407934893186
5.0,3.2553407934893186
5.025,3.39097999321804
5.050000000000001,3.39097999321804
5.075,3.39097999321804
5.1000000000000005,3.39097999321804
5.125,3.39097999321804
5.15,3.39097999321804
5.175000000000001,3.39097999321804
5.2,3.39097999321804
5.2250000000000005,3.39097999321804
5.25,3.39097999321804
5.275,3.323160393353679
5.300000000000001,3.323160393353679
5.325,3.323160393353679
5.3500000000000005,3.323160393353679
5.375,3.323160393353679
5.4,3.39097999321804
5.425000000000001,3.39097999321804
5.45,3.39097999321804
5.4750000000000005,3.39097999321804
5.5,3.39097999321804
5.525,3.1875211936249577
5.550000000000001,3.1875211936249577
5.575,3.1875211936249577
5.6000000000000005,3.1875211936249577
5.625,3.1875211936249577
5.65,3.2553407934893186
5.675000000000001,3.2553407934893186
5.7,3.2553407934893186
5.7250000000000005,3.2553407934893186
5.75,3.2553407934893186
5.775,3.1197015937605967
5.800000000000001,3.1197015937605967
5.825,3.1197015937605967
5.8500000000000005,3.1197015937605967
5.875,3.1197015937605967
5.9,2.9840623940318753
5.925000000000001,2.9840623940318753
5.95,2.9840623940318753
5.9750000000000005,2.9840623940318753
6.0,2.9840623940318753
6.025,3.051881993896236
6.050000000000001,3.051881993896236
6.075,3.051881993896236
6.1000000000000005,3.051881993896236
6.125,3.051881993896236
6.15,2.780603594438793
6.175000000000001,2.780603594438793
6.2,2.780603594438793
6.2250000000000005,2.780603594438793
6.25,2.780603594438793
6.275,2.780603594438793
6.300000000000001,2.780603594438793
6.325,2.780603594438793
6.3500000000000005,2.780603594438793
6.375,2.780603594438793
6.4,2.644964394710071
6.425000000000001,2.644964394710071
6.45,2.644964394710071
6.4750000000000005,2.644964394710071
6.5,2.644964394710071
6.525,2.5093251949813498
6.550000000000001,2.5093251949813498
6.575,2.5093251949813498
6.6000000000000005,2.5093251949813498
6.625,2.5093251949813498
6.65,2.5771447948457102
6.675000000000001,2.5771447948457102
6.7,2.5771447948457102
6.7250000000000005,2.5771447948457102
6.75,2.5771447948457102
6.775,2.2380467955239065
6.800000000000001,2.2380467955239065
6.825,2.2380467955239065
6.8500000000000005,2.2380467955239065
6.875,2.2380467955239065
6.9,2.441505595116989
6.925000000000001,2.441505595116989
6.95,2.441505595116989
6.9750000000000005,2.441505595116989
7.0,2.441505595116989
7.025,2.305866395388267
7.050000000000001,2.305866395388267
7.075,2.305866395388267
7.1000000000000005,2.305866395388267
7.125,2.305866395388267
7.15,2.1702271956595456
7.175000000000001,2.1702271956595456
7.2,2.1702271956595456
7.2250000000000005,2.1702271956595456
7.25,2.1702271956595456
7.275,2.305866395388267
7.300000000000001,2.305866395388267
7.325,2.305866395388267
7.3500000000000005,2.305866395388267
7.375,2.305866395388267
7.4,2.1024075957951847
7.425000000000001,2.1024075957951847
7.45,2.1024075957951847
7.4750000000000005,2.1024075957951847
7.5,2.1024075957951847
7.525,2.1702271956595456
7.550000000000001,2.1702271956595456
7.575,2.1702271956595456
7.6000000000000005,2.1702271956595456
7.625,2.1702271956595456
7.65,2.034587995930824
7.675000000000001,2.034587995930824
7.7,2.034587995930824
7.7250000000000005,2.034587995930824
7.75,2.034587995930824
7.775,1.9667683960664633
7.800000000000001,1.9667683960664633
7.825,1.9667683960664633
7.8500000000000005,1.9667683960664633
7.875,1.9667683960664633
7.9,2.1024075957951847
7.925000000000001,2.1024075957951847
7.95,2.1024075957951847
7.9750000000000005,2.1024075957951847
8.0,2.1024075957951847
8.025,1.8989487962021023
8.05,1.8989487962021023
8.075000000000001,1.8989487962021023
8.1,1.8989487962021023
8.125,1.8989487962021023
8.15,2.1024075957951847
8.175,2.1024075957951847
8.200000000000001,2.1024075957951847
8.225,2.1024075957951847
8.25,2.1024075957951847
8.275,1.9667683960664633
8.3,1.9667683960664633
8.325000000000001,1.9667683960664633
8.35,1.9667683960664633
8.375,1.9667683960664633
8.4,1.9667683960664633
8.425,1.9667683960664633
8.450000000000001,1.9667683960664633
8.475,1.9667683960664633
8.5,1.9667683960664633
8.525,2.1702271956595456
8.55,2.1702271956595456
8.575000000000001,2.1702271956595456
8.6,2.1702271956595456
8.625,2.1702271956595456
8.65,2.034587995930824
8.675,2.034587995930824
8.700000000000001,2.034587995930824
8.725,2.034587995930824
8.75,2.034587995930824
8.775,2.2380467955239065
8.8,2.2380467955239065
